date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2008/11/5,12.6325,108.0272504,0.427958333,0.264903846,-0.60435242,2.71,0.366,1.258127017
2008/11/6,12.94908333,179.1960558,0.424958333,1.84102638,-0.62004895,2.71,0.366,0.91676466
2008/11/7,11.4593125,179.8650468,0.424416667,2.356762602,0.747656762,2.71,0.366,0.253242026
2008/11/8,7.421708333,217.675644,0.412916667,2.072676353,1.136680592,2.71,0.366,0.33894877
2008/11/9,6.06675,239.5678358,0.408625,1.908864408,1.291755246,2.71,0.366,0.16064959
2008/11/10,4.901458333,234.9660108,0.399125,1.996003911,0.748943412,2.71,0.366,0.365767248
2008/11/11,6.215395833,211.4406186,0.392979167,1.688253639,0.63380169,2.71,0.366,0.87714032
2008/11/12,8.282333333,189.7219771,0.393770833,1.904613729,0.338573996,2.71,0.366,0.41499163
2008/11/13,9.614791667,110.8782994,0.397916667,1.388372312,-0.52306646,2.71,0.366,0.669776469
2008/11/14,8.4585,62.26749817,0.395770833,1.003723419,-0.9363417,2.71,0.366,0.70289733
2008/11/15,7.068375,124.3675476,0.4,1.694805926,-0.409575175,2.71,0.366,-0.495841075
2008/11/16,6.156395833,201.8131401,0.3905625,2.599104249,-0.21140637,2.71,0.366,0.053845303
2008/11/17,4.8094375,239.1261045,0.3896875,2.61102202,0.569850367,2.71,0.366,-0.266323976
2008/11/18,2.831895833,243.8653084,0.380833333,2.150158807,0.463513293,2.71,0.366,-0.049532862
2008/11/19,1.462958333,232.7003563,0.372083333,1.630067574,0.203301326,2.71,0.366,0.354461636
2008/11/20,6.231979167,232.6674731,0.370958333,1.833521891,0.296343869,2.71,0.366,0.144126103
2008/11/21,4.9233125,207.5552825,0.3710625,1.933896442,-0.340660428,2.71,0.366,-0.012239834
2008/11/22,8.9230625,166.0109774,0.375916667,1.950427811,-0.956859782,2.71,0.366,-0.111759891
2008/11/23,6.055125,109.2568274,0.375958333,1.376672551,-1.297777137,2.71,0.366,0.428300536
2008/11/24,5.987104167,127.3614194,0.377958333,1.019421334,-1.82455884,2.71,0.366,-0.041167133
2008/11/25,4.79175,203.9286278,0.375125,1.710762891,-1.271495056,2.71,0.366,-0.816628622
2008/11/26,5.759145833,140.9478193,0.370416667,1.311641182,-1.86278331,2.71,0.366,-0.228382211
2008/11/27,1.478270833,228.2750046,0.365625,1.685491451,-0.00878386,2.71,0.366,-0.075949853
2008/11/28,4.079895833,207.6495477,0.359354167,1.840716147,-0.119072611,2.71,0.366,-0.273891036
2008/11/29,4.901583333,211.8702928,0.3598125,1.985346881,-0.22316797,2.71,0.366,-0.102044309
2008/11/30,7.23175,189.8655672,0.361770833,2.066062194,-0.853343164,2.71,0.366,-0.242629715
2008/12/1,8.539458333,170.3244897,0.368270833,1.511819626,-1.844922537,2.71,0.27969998,-0.500751505
2008/12/2,6.806375,179.9365495,0.364625,2.827387511,-1.550349532,2.71,0.27969998,0.024424084
2008/12/3,6.456354167,36.68014491,0.364604167,1.440860904,-2.371792953,2.71,0.27969998,0.880217996
2008/12/4,1.086041667,193.7797675,0.3611875,3.220412154,-0.740892464,2.71,0.27969998,0.156661015
2008/12/5,-5.9181875,216.7147961,0.349208333,2.638217205,-0.168516461,2.71,0.27969998,1.263971373
2008/12/6,-1.985354167,205.9111576,0.341833333,3.733277946,-1.653336304,2.71,0.27969998,0.469172219
2008/12/7,2.2703125,187.1979336,0.423,3.108127877,-2.389663796,2.71,0.27969998,0.353402562
2008/12/8,4.6234375,140.6663754,0.49775,2.70395447,-1.758629268,2.71,0.27969998,0.282901975
2008/12/9,6.6965,152.8835543,0.4650625,2.887727564,-1.770705964,2.71,0.27969998,-0.050982173
2008/12/10,2.3805,42.33642553,0.448333333,2.101721101,-2.680344879,2.71,0.27969998,0.900671961
2008/12/11,1.0515,168.8113496,0.433395833,3.456014505,-1.885052401,2.71,0.27969998,0.155540036
2008/12/12,1.9480625,88.60835233,0.4194375,3.144284976,-3.430630549,2.71,0.27969998,0.441335046
2008/12/13,-0.283458333,143.8996736,0.412333333,3.612604095,-3.072584923,2.71,0.27969998,0.153282996
2008/12/14,-0.153604167,180.8433228,0.395833333,3.415220828,-2.262117202,2.71,0.27969998,-0.076099078
2008/12/15,2.403458333,178.5058734,0.390229167,2.814686769,-2.018651206,2.71,0.27969998,-0.409371446
2008/12/16,5.318583333,158.152982,0.3933125,2.967339931,-2.656312069,2.71,0.27969998,-0.715793687
2008/12/17,2.013354167,188.2119793,0.3916875,3.774973509,-1.856655784,2.71,0.27969998,0.150298332
2008/12/18,-0.818916667,163.6411562,0.377895833,3.177821476,-2.751598339,2.71,0.27969998,-0.132074837
2008/12/19,4.3091875,118.6609557,0.3753125,3.01405773,-3.766118798,2.71,0.27969998,0.258683264
2008/12/20,0.143354167,42.96084149,0.371604167,2.543948278,-3.004344121,2.71,0.27969998,0.833415965
2008/12/21,-6.829229167,162.3022608,0.360520833,2.689466934,0.95985756,2.71,0.27969998,1.003101942
2008/12/22,-7.3375625,215.633559,0.335916667,2.178069274,0.042495502,2.71,0.27969998,1.067230837
2008/12/23,-2.205875,147.9836975,0.313395833,1.603797879,-1.700881514,2.71,0.27969998,0.874741604
2008/12/24,-0.544875,163.7488305,0.305395833,1.517023109,-1.875401487,2.71,0.27969998,0.638010229
2008/12/25,-1.959291667,205.3066908,0.30625,2.099890797,-1.30789855,2.71,0.27969998,0.791750208
2008/12/26,-1.634,103.9614585,0.3086875,1.833938259,-1.930057726,2.71,0.27969998,0.79253565
2008/12/27,-0.209583333,162.943228,0.300104167,1.509034318,-1.414390756,2.71,0.27969998,0.570557389
2008/12/28,-0.380791667,55.69987716,0.312833333,1.147913928,-2.173767506,2.71,0.27969998,0.518323818
2008/12/29,-3.068270833,167.4442477,0.326979167,1.781724078,-2.151232832,2.71,0.27969998,0.58703468
2008/12/30,-3.877916667,198.3654798,0.313541667,1.711914897,-1.149595393,2.71,0.27969998,0.482950384
2008/12/31,-5.2935,203.7330457,0.283416667,2.077904011,-1.23002852,2.71,0.27969998,0.697719023
2009/1/1,-5.116229167,206.820525,0.2540625,0.750647229,0.388734838,2.71,0.21139999,0.250568434
2009/1/2,-3.853354167,195.8369788,0.239354167,0.726160707,0.853402839,2.71,0.21139999,-0.009837636
2009/1/3,-1.886958333,122.2971831,0.244208333,0.508486148,0.039215745,2.71,0.21139999,-0.046539774
2009/1/4,-2.676395833,114.3354228,0.243104167,0.550960066,0.074670369,2.71,0.21139999,0.218371959
2009/1/5,-2.817125,138.9850925,0.234583333,0.544000957,0.241765147,2.71,0.21139999,0.165167115
2009/1/6,-1.876479167,135.8542438,0.240770833,0.401581482,0.072301244,2.71,0.21139999,0.128365565
2009/1/7,-1.987541667,187.7690057,0.234229167,0.684780541,-0.363940591,2.71,0.21139999,0.31840794
2009/1/8,-1.955833333,86.55362555,0.234125,0.17961409,-0.733806707,2.71,0.21139999,0.248943875
2009/1/9,-5.241875,228.9402323,0.225979167,0.659555399,1.088188087,2.71,0.21139999,0.364401
2009/1/10,-3.101604167,207.9510139,0.208479167,0.669618572,0.308631279,2.71,0.21139999,0.494607095
2009/1/11,-4.716895833,228.9331076,0.20775,0.703009933,1.381464268,2.71,0.21139999,0.460888293
2009/1/12,-6.304708333,217.0677062,0.194416667,0.533256384,0.298806058,2.71,0.21139999,0.418415819
2009/1/13,-3.099583333,215.6119657,0.190041667,0.667821978,0.324709437,2.71,0.21139999,0.736954309
2009/1/14,-4.240708333,231.5200677,0.193791667,0.584156882,1.064827554,2.71,0.21139999,0.490415708
2009/1/15,-3.315666667,187.498669,0.187583333,0.592838155,0.002752107,2.71,0.21139999,0.814214034
2009/1/16,-2.375979167,168.8027635,0.188083333,0.563368389,-0.652254462,2.71,0.21139999,0.477434009
2009/1/17,-0.184458333,146.1776045,0.190895833,0.525830272,-0.911629256,2.71,0.21139999,0.694310266
2009/1/18,0.8631875,202.1462107,0.199604167,0.67231015,-0.510201312,2.71,0.21139999,0.873702901
2009/1/19,2.4435,123.7818973,0.203083333,0.753508178,-1.641573317,2.71,0.21139999,0.904456226
2009/1/20,2.883145833,60.08883816,0.214145833,0.41152111,-1.920902244,2.71,0.21139999,0.806469124
2009/1/21,5.323854167,197.2940346,0.2223125,1.036266968,-1.08726327,2.71,0.21139999,0.795209339
2009/1/22,-1.091416667,182.2716607,0.23125,1.057638147,1.045627518,2.71,0.21139999,0.998097355
2009/1/23,-9.138395833,245.431025,0.222958333,0.689758579,1.758919195,2.71,0.21139999,0.636568002
2009/1/24,-6.352416667,258.3216159,0.185208333,0.766338345,0.740600113,2.71,0.21139999,1.030024769
2009/1/25,-3.46575,254.7997125,0.184,0.720466528,-0.013372495,2.71,0.21139999,0.998371937
2009/1/26,-2.3785625,245.0222865,0.184791667,0.844887261,0.182936315,2.71,0.21139999,0.948831921
2009/1/27,3.503875,208.2377191,0.189020833,1.004187018,-1.441256763,2.71,0.21139999,1.166505822
2009/1/28,7.160541667,204.2466817,0.207770833,1.255191504,-1.912217548,2.71,0.21139999,1.419395113
2009/1/29,2.5591875,191.5462655,0.2239375,0.70085492,0.559594448,2.71,0.21139999,0.367824546
2009/1/30,-0.1400625,39.16882069,0.2361875,0.173748881,0.468219242,2.71,0.21139999,1.23284949
2009/1/31,1.352083333,40.06445022,0.245875,0.2540683,-0.220044642,2.71,0.21139999,0.475909519
2009/2/1,2.353,116.235233,0.254875,0.461892328,0.183442407,2.71,0.23249999,-0.093623278
2009/2/2,2.035708333,75.99873044,0.264958333,0.358830989,-0.004279599,2.71,0.23249999,0.675621975
2009/2/3,0.449916667,198.4733368,0.275541667,1.265242203,2.226472911,2.71,0.23249999,-0.422466629
2009/2/4,3.800229167,134.0435837,0.288083333,0.813425406,0.58265272,2.71,0.23249999,-0.016123627
2009/2/5,1.508770833,129.1260065,0.302145833,0.511312697,0.585503149,2.71,0.23249999,0.630391212
2009/2/6,3.993583333,59.32817602,0.318854167,0.707890116,-0.267319805,2.71,0.23249999,0.460283679
2009/2/7,4.888729167,41.27170313,0.339479167,0.673140198,-0.579020989,2.71,0.23249999,0.696437515
2009/2/8,1.695708333,31.83363206,0.360916667,0.261604408,-0.525039384,2.71,0.23249999,0.378797454
2009/2/9,5.401645833,192.2508435,0.389541667,2.331634976,0.271254697,2.71,0.23249999,0.315093015
2009/2/10,8.199833333,265.9886328,0.380916667,4.355761487,0.058921596,2.71,0.23249999,0.396260552
2009/2/11,9.621,237.6606086,0.379416667,2.929784096,-0.264364923,2.71,0.23249999,0.08504489
2009/2/12,9.7713125,61.99098676,0.386166667,1.42616699,-0.483862952,2.71,0.23249999,0.771241286
2009/2/13,4.20475,194.0101328,0.3821875,2.981579478,1.508415651,2.71,0.23249999,-0.42276691
2009/2/14,7.859125,218.4146032,0.37375,4.228159255,-0.32247633,2.71,0.23249999,-0.25317001
2009/2/15,0.459208333,230.6457757,0.363791667,4.443970271,1.582447235,2.71,0.23249999,-0.392992457
2009/2/16,1.0023125,113.6505017,0.349854167,2.255664689,0.317122216,2.71,0.23249999,-0.270797879
2009/2/17,1.5835,127.6013208,0.348583333,1.868314109,0.37593556,2.71,0.23249999,-0.258943755
2009/2/18,2.191395833,73.19116042,0.348333333,1.474031133,-0.215359467,2.71,0.23249999,0.143249492
2009/2/19,0.797770833,81.53023747,0.354,1.198906406,-0.269797699,2.71,0.23249999,0.291039624
2009/2/20,0.37025,330.0182701,0.352645833,4.288583063,1.535710904,2.71,0.23249999,-0.395364257
2009/2/21,5.443083333,250.2361781,0.346625,4.590433322,-0.421683889,2.71,0.23249999,-0.718930432
2009/2/22,3.001729167,250.3984751,0.348041667,4.007606816,1.459793893,2.71,0.23249999,-1.188277615
2009/2/23,2.824666667,179.4791438,0.3399375,2.281687351,-0.000775873,2.71,0.23249999,-0.516128161
2009/2/24,2.269979167,66.51824,0.341770833,1.019659161,-0.204162362,2.71,0.23249999,-0.063218713
2009/2/25,0.4163125,220.0079783,0.338625,2.831317608,1.351829381,2.71,0.23249999,-0.844042009
2009/2/26,1.393833333,170.4260988,0.336833333,2.299453056,0.135756925,2.71,0.23249999,-0.796367194
2009/2/27,1.7806875,218.9399676,0.337583333,1.32859255,0.794050074,2.71,0.23249999,-0.482286951
2009/2/28,2.9153125,233.4318255,0.3411875,1.559466208,0.66066087,2.71,0.23249999,-1.15302326
2009/3/1,0.8551875,180.4081316,0.339708333,2.011263384,0.633998057,2.71,0.2593,-0.245653418
2009/3/2,0.7069375,176.8340535,0.334041667,2.070445024,0.219585185,2.71,0.2593,-0.809763201
2009/3/3,2.183916667,284.2554487,0.334291667,2.610043679,1.912693944,2.71,0.2593,-0.950578095
2009/3/4,4.0098125,164.734012,0.337208333,1.595542834,0.128435419,2.71,0.2593,-0.634692727
2009/3/5,6.404083333,316.9655284,0.346041667,3.552254329,0.802422162,2.71,0.2593,-0.740391388
2009/3/6,3.658729167,395.8903181,0.344458333,3.908779732,1.927234087,2.71,0.2593,-1.020616743
2009/3/7,7.268291667,340.9786154,0.341708333,5.352996781,0.50729715,2.71,0.2593,-1.362204097
2009/3/8,9.9663125,329.5257524,0.34775,4.491362996,-0.280077699,2.71,0.2593,-0.396720345
2009/3/9,7.051583333,296.175144,0.348625,4.029553371,1.187597452,2.71,0.2593,-2.142848598
2009/3/10,4.37,71.65299262,0.340708333,1.919821242,-0.96159336,2.71,0.2593,0.48329331
2009/3/11,8.068958333,258.0678304,0.345291667,4.026721898,-0.069621724,2.71,0.2593,-1.714320752
2009/3/12,8.1418125,90.983106,0.351125,2.197019022,-0.879999631,2.71,0.2593,0.715072859
2009/3/13,3.00125,358.7243052,0.347729167,3.900983667,2.711887847,2.71,0.2593,-2.10189721
2009/3/14,5.775625,404.9069724,0.340395833,4.95109179,2.034500884,2.71,0.2593,-1.541738947
2009/3/15,13.22385417,332.2899166,0.3496875,5.059923669,-1.125902561,2.71,0.2593,-1.908203028
2009/3/16,14.84745833,347.7901204,0.3535625,7.351861684,-1.44831449,2.71,0.2593,-2.950665277
2009/3/17,18.35416667,370.1548076,0.360833333,9.538489532,-2.846485393,2.71,0.2593,-6.637949618
2009/3/18,20.15020833,366.7652776,0.3663125,8.077733662,-2.652338532,2.71,0.2593,-2.704827624
2009/3/19,11.09389583,380.8986717,0.36175,6.447916572,2.684886148,2.71,0.2593,-4.73772259
2009/3/20,10.5224375,356.2813006,0.346604167,7.325668542,0.322824623,2.71,0.2593,-5.638374229
2009/3/21,11.21125,87.75134233,0.3526875,2.291180362,-1.53357095,2.71,0.2593,0.246735503
2009/3/22,8.995166667,432.2489747,0.358125,10.57186132,0.557738196,2.71,0.2593,-7.430395997
2009/3/23,7.979291667,376.0084972,0.348479167,7.944833876,0.528771751,2.71,0.2593,-6.909625372
2009/3/24,4.3350625,165.2200261,0.344375,4.032925015,-0.208287546,2.71,0.2593,-2.133135783
2009/3/25,5.9386875,426.7399013,0.343541667,8.17636443,0.872814455,2.71,0.2593,-5.067585023
2009/3/26,9.182208333,421.5297365,0.345583333,8.381974966,0.035169004,2.71,0.2593,-6.898962919
2009/3/27,9.276708333,325.4781924,0.345229167,5.950373793,-0.749833424,2.71,0.2593,-5.455895121
2009/3/28,8.868583333,353.4943374,0.445041667,9.107408581,0.13758182,2.71,0.2593,-7.889151527
2009/3/29,6.3309375,305.4465701,0.6115625,5.309556028,0.942287616,2.71,0.2593,-7.504460383
2009/3/30,5.025541667,215.8751046,0.545291667,4.936746573,0.940761974,2.71,0.2593,-5.653660623
2009/3/31,4.891166667,270.5918463,0.5021875,5.305740242,0.181635264,2.71,0.2593,-5.44922305
2009/4/1,6.232791667,477.8185157,0.481958333,8.900107793,0.843063188,2.71,0.3357,-5.849501372
2009/4/2,7.911104167,300.3923084,0.468416667,7.830449648,-0.87472674,2.71,0.3357,-6.065583701
2009/4/3,9.324875,341.3229759,0.465104167,7.859992807,0.429505431,2.71,0.3357,-8.381316208
2009/4/4,11.4573125,368.2366193,0.460145833,7.262327537,0.179178414,2.71,0.3357,-9.308537618
2009/4/5,12.64139583,268.5598455,0.4600625,5.885459648,-0.420894185,2.71,0.3357,-7.483663029
2009/4/6,15.16677083,456.2909624,0.458416667,11.62217191,-1.32481366,2.71,0.3357,-8.240187702
2009/4/7,17.04354167,397.8356899,0.452333333,12.96925846,-2.886141973,2.71,0.3357,-8.440533528
2009/4/8,18.04333333,429.3245961,0.446354167,11.84913615,-2.532239942,2.71,0.3357,-7.312896099
2009/4/9,17.369375,451.4211024,0.43675,15.42203988,-4.0398108,2.71,0.3357,-8.526804423
2009/4/10,17.57895833,426.0676951,0.422020833,15.9481099,-4.40227134,2.71,0.3357,-8.393501572
2009/4/11,16.61229167,142.632829,0.42375,5.443204157,-2.130269551,2.71,0.3357,-0.556677197
2009/4/12,17.13833333,358.8545594,0.423645833,8.869966631,-0.72341811,2.71,0.3357,-7.870464942
2009/4/13,18.51083333,318.11403,0.4269375,7.328314611,-1.231971419,2.71,0.3357,-6.176587466
2009/4/14,15.00166667,141.3953601,0.426541667,3.920059742,-1.795703731,2.71,0.3357,-0.13692825
2009/4/15,9.336125,199.6588137,0.42425,6.572244133,-0.882323728,2.71,0.3357,-0.834229631
2009/4/16,8.680333333,476.3172137,0.403020833,11.54219873,0.273147818,2.71,0.3357,-9.291497857
2009/4/17,13.7678125,484.798529,0.395791667,16.21013384,-3.000471046,2.71,0.3357,-9.645610562
2009/4/18,19.00645833,388.7338316,0.395020833,12.69552934,-2.70636268,2.71,0.3357,-8.210457494
2009/4/19,13.73958333,27.80905376,0.536395833,2.336843793,-2.222527862,2.71,0.3357,5.995159152
2009/4/20,13.55104167,371.4217254,0.551375,7.965561833,-0.672811166,2.71,0.3357,-7.539299516
2009/4/21,14.42229167,526.0742877,0.515583333,10.97169551,-1.206092253,2.71,0.3357,-5.947844961
2009/4/22,15.0270625,402.0171943,0.498895833,11.47456429,-1.596058456,2.71,0.3357,-9.550640098
2009/4/23,15.69395833,340.3005998,0.498041667,11.36480026,-1.64964454,2.71,0.3357,-9.936951257
2009/4/24,14.49625,263.2375489,0.4918125,6.818566944,-1.25491819,2.71,0.3357,-4.313031242
2009/4/25,13.64445833,502.6935817,0.477833333,12.93741947,-2.14247598,2.71,0.3357,-7.766635559
2009/4/26,13.85858333,514.8158011,0.458770833,12.50893178,-1.221188301,2.71,0.3357,-7.313689698
2009/4/27,15.74208333,446.1662164,0.448333333,14.3027383,-2.133159122,2.71,0.3357,-11.2056384
2009/4/28,17.75770833,395.4387218,0.446895833,12.26286534,-2.787985757,2.71,0.3357,-9.289090864
2009/4/29,17.21333333,389.4395422,0.4424375,10.62010516,-1.545036133,2.71,0.3357,-9.3204604
2009/4/30,19.806875,451.1922717,0.43725,14.889084,-2.863195588,2.71,0.3357,-10.38783366
2009/5/1,19.055625,161.2352366,0.434270833,6.137454431,-2.896279583,2.71,0.46879998,-1.851703322
2009/5/2,19.02520833,486.3284029,0.427604167,15.97495776,-2.569402283,2.71,0.46879998,-10.16700431
2009/5/3,19.705,479.2753889,0.4124375,17.36593366,-3.719942837,2.71,0.46879998,-10.65484331
2009/5/4,20.35,500.7386373,0.4021875,20.50432371,-4.773796075,2.71,0.46879998,-11.26422543
2009/5/5,19.98416667,506.7077835,0.387979167,18.50957955,-4.05942952,2.71,0.46879998,-10.64107728
2009/5/6,19.834375,519.0872228,0.3736875,19.76527048,-3.392141463,2.71,0.46879998,-11.15552253
2009/5/7,21.401875,478.5660977,0.364958333,18.68856054,-4.919511079,2.71,0.46879998,-10.3952874
2009/5/8,23.711875,483.1228362,0.3566875,23.40717439,-6.805307214,2.71,0.46879998,-12.31348551
2009/5/9,21.22416667,116.453943,0.392729167,7.701814192,-4.693275877,2.71,0.46879998,1.574264417
2009/5/10,10.95833333,64.67677922,0.572520833,4.479862865,-3.028451817,2.71,0.46879998,3.702270922
2009/5/11,14.908125,241.7899748,0.51925,8.214164678,-0.228266656,2.71,0.46879998,-6.414671668
2009/5/12,17.42708333,399.7534398,0.493708333,11.70716149,-1.922291534,2.71,0.46879998,-9.602291923
2009/5/13,18.879375,497.0354743,0.4610625,14.10253306,-1.181995895,2.71,0.46879998,-9.364159806
2009/5/14,17.19395833,102.0008508,0.4454375,4.550104999,-2.927854629,2.71,0.46879998,2.256529125
2009/5/15,14.65979167,105.8962346,0.437854167,4.289028728,-0.504734149,2.71,0.46879998,-0.017586779
2009/5/16,16.10458333,320.7669392,0.4303125,8.599176643,0.341732859,2.71,0.46879998,-7.628321949
2009/5/17,18.67791667,553.0334196,0.422520833,15.82798314,-2.172138669,2.71,0.46879998,-6.644584969
2009/5/18,20.47729167,530.4313154,0.414833333,17.55464507,-2.871838472,2.71,0.46879998,-8.918532067
2009/5/19,22.24145833,518.2400413,0.411875,17.67344494,-3.63238481,2.71,0.46879998,-6.867597611
2009/5/20,20.99395833,388.4199794,0.408625,13.47131702,-2.63350328,2.71,0.46879998,-6.44095773
2009/5/21,18.9275,384.2401557,0.403354167,10.10484459,-0.688824792,2.71,0.46879998,-5.43948837
2009/5/22,17.47229167,370.6962848,0.405125,10.63650957,-0.74430415,2.71,0.46879998,-4.646613729
2009/5/23,19.466875,568.472826,0.395375,18.43442875,-2.540028668,2.71,0.46879998,-5.731205726
2009/5/24,20.80229167,480.496672,0.3883125,17.27845166,-3.818343151,2.71,0.46879998,-6.460973289
2009/5/25,21.46041667,495.2970476,0.38275,17.50270829,-2.993402631,2.71,0.46879998,-7.260948106
2009/5/26,20.55729167,488.8022447,0.376625,15.04584752,-1.103272724,2.71,0.46879998,-6.144121871
2009/5/27,21.60583333,378.2893876,0.375291667,12.53393389,-2.196045735,2.71,0.46879998,-3.476622466
2009/5/28,21.24645833,214.5382187,0.377979167,6.86416817,-2.775517127,2.71,0.46879998,1.549263989
2009/5/29,22.706875,436.283016,0.378833333,13.89455753,-2.028162094,2.71,0.46879998,-2.559895458
2009/5/30,22.116875,530.6161922,0.372583333,16.50028619,-2.655771052,2.71,0.46879998,-0.556167385
2009/5/31,21.92708333,533.1474701,0.361104167,13.84281332,-1.470969725,2.71,0.46879998,-0.080474936
2009/6/1,24.903125,539.319652,0.3525,19.29990655,-2.828686874,2.71,0.502,2.144350335
